ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7762	"IGF2BP3"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	7762	22,13,11	13,13,17	26,28,25	42,26,41	148	163	0.264433069405	0.825988183049	0.651,0.524,0.416	0.405,0.543,0.402	0.08
7765	"IGF2BP3"	"IGF2BP3"	chr7	-	23402570	23402585	23416128	23416219	23361689	23361741	23418775	23418824	7765	2,0,1	0,0,1	1,0,0	0,0,1	190	114	1	1.0	1.0,NA,0.375	1.0,NA,0.0	0.188
7766	"IGF2BP3"	"IGF2BP3"	chr7	-	23418775	23418824	23468481	23468542	23351304	23351586	23469935	23470467	7766	42,20,18	0,0,0	77,58,54	1,0,1	160	148	1	1.0	1.0,1.0,1.0	0.986,1.0,0.98	0.011
7767	"IGF2BP3"	"IGF2BP3"	chr7	-	23418775	23418824	23468481	23468542	23361689	23361741	23469935	23470016	7767	41,20,18	6,6,10	76,56,55	27,16,17	160	148	0.618241252606	1.0	0.863,0.755,0.625	0.723,0.764,0.75	0.002
7768	"ARNTL"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	7768	3,1,0	39,30,77	5,0,0	27,34,24	154	225	0.602588738268	1.0	0.101,0.046,0.0	0.213,0.0,0.0	-0.022
7769	"ARNTL"	"ARNTL"	chr11	+	13354989	13355010	13355225	13355296	13354300	13354448	13356738	13356777	7769	0,0,4	27,16,24	0,0,0	16,3,5	120	170	0.4460776692	0.957176224893	0.0,0.0,0.191	0.0,0.0,0.0	0.064
7770	"ARNTL"	"ARNTL"	chr11	+	13354989	13355010	13355232	13355296	13354300	13354448	13356738	13356777	7770	0,0,4	15,5,12	0,0,0	6,2,2	120	163	0.408451184644	0.936482088241	0.0,0.0,0.312	0.0,0.0,0.0	0.104
7771	"LMBR1L"	"LMBR1L"	chr12	-	49104718	49104885	49105923	49105957	49104447	49104551	49106960	49107045	7771	4,5,5	7,5,4	3,3,1	3,0,1	133	266	0.0588559637839	0.436349838677	0.533,0.667,0.714	0.667,1.0,0.667	-0.14
7772	"NDUFA13"	"NDUFA13"	chr19	+	19526024	19526260	19527280	19527352	19515735	19516332	19527700	19527770	7772	18,4,24	764,446,778	2,7,2	509,366,437	335	171	0.611682536045	1.0	0.012,0.005,0.016	0.002,0.01,0.002	0.006
7773	"NDUFA13"	"NDUFA13"	chr19	+	19526181	19526260	19527280	19527352	19515754	19516332	19527700	19527770	7773	1709,1074,1682	764,446,778	1291,940,1067	509,366,437	178	171	0.251533568187	0.814782118372	0.682,0.698,0.675	0.709,0.712,0.701	-0.022
7774	"NDUFA13"	"NDUFA13"	chr19	+	19526181	19526260	19527280	19527372	19516260	19516332	19527700	19527770	7774	1709,1074,1682	7,0,3	1291,940,1067	4,3,3	178	191	1	1.0	0.996,1.0,0.998	0.997,0.997,0.997	0.001
7775	"PDCL"	"PDCL"	chr9	-	122823015	122823197	122826615	122826792	122818343	122820636	122828470	122828631	7775	185,100,180	192,87,199	104,86,106	93,62,105	276	281	0.259116387879	0.820595536446	0.495,0.539,0.479	0.532,0.585,0.507	-0.037
7776	"TMEM65"	"TMEM65"	chr8	-	124323320	124323375	124330747	124330792	124322104	124322147	124371853	124372692	7776	28,14,38	81,56,88	25,12,28	62,55,74	144	154	0.839048681223	1.0	0.27,0.211,0.316	0.301,0.189,0.288	0.006
7777	"RP11-242D8.1"	"RP11-242D8.1"	chr17	-	43159422	43159727	43166979	43167849	43148367	43148783	43170125	43170316	7777	29,26,31	10,2,9	30,14,9	2,5,0	969	404	0.179540396913	0.719123533904	0.547,0.844,0.59	0.862,0.539,1.0	-0.14
7778	"RABEP1"	"RABEP1"	chr17	+	5335183	5335344	5338018	5338138	5331948	5332152	5346789	5346925	7778	268,137,250	60,32,53	217,174,208	45,28,46	260	219	0.468251989077	0.971595027296	0.79,0.783,0.799	0.802,0.84,0.792	-0.021
7779	"RABEP1"	"RABEP1"	chr17	+	5350450	5350629	5354358	5354490	5346789	5346925	5361207	5361675	7779	172,107,178	111,81,99	126,103,127	88,68,63	278	231	0.767286787354	1.0	0.563,0.523,0.599	0.543,0.557,0.626	-0.014
7780	"RNPEPL1"	"RNPEPL1"	chr2	+	240573774	240573891	240574112	240574348	240573109	240573261	240574514	240574628	7780	56,23,59	192,81,153	86,49,69	319,183,235	216	335	0.319430138917	0.87187909147	0.311,0.306,0.374	0.295,0.293,0.313	0.03
7781	"MPHOSPH6"	"MPHOSPH6"	chr16	-	82149308	82149403	82151423	82151514	82148161	82148863	82164081	82164194	7781	123,60,111	321,180,284	93,82,86	258,224,259	190	194	0.668018071211	1.0	0.281,0.254,0.285	0.269,0.272,0.253	0.009
7782	"SRP72"	"SRP72"	chr4	+	56476670	56476702	56478378	56478503	56474279	56474391	56478591	56478649	7782	103,43,86	330,169,286	67,48,48	250,188,228	131	224	0.191849029414	0.736030770472	0.348,0.303,0.34	0.314,0.304,0.265	0.036
7783	"SRP72"	"SRP72"	chr4	+	56476670	56476702	56483138	56483270	56474279	56474391	56484735	56484864	7783	101,43,87	633,330,525	67,52,49	454,400,461	131	231	0.161933611905	0.691590236489	0.22,0.187,0.226	0.206,0.186,0.158	0.028
7784	"SRP72"	"SRP72"	chr4	+	56478378	56478503	56478591	56478649	56476670	56476702	56483138	56483270	7784	266,141,256	189,115,216	218,158,220	189,154,205	224	157	0.174067873514	0.710251214112	0.497,0.462,0.454	0.447,0.418,0.429	0.04
7785	"SRP72"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56476670	56476702	56484735	56484864	7785	5,2,2	636,329,526	4,7,1	455,401,465	157	231	0.792790301168	1.0	0.011,0.009,0.006	0.013,0.025,0.003	-0.005
7786	"SRP72"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56478378	56478503	56484735	56484864	7786	142,91,122	632,330,525	119,100,96	454,398,461	157	231	0.972172113118	1.0	0.248,0.289,0.255	0.278,0.27,0.235	0.003
7787	"TOMM40L"	"TOMM40L"	chr1	+	161226887	161226955	161227635	161227737	161226303	161226604	161227883	161227989	7787	13,8,12	45,32,46	10,10,10	68,29,39	167	201	0.554022650209	1.0	0.258,0.231,0.239	0.15,0.293,0.236	0.016
7788	"TOMM40L"	"TOMM40L"	chr1	+	161226887	161226955	161227257	161227350	161226354	161226604	161227883	161227989	7788	13,8,12	4,2,0	10,10,10	1,2,1	167	192	0.508772001928	0.989993461963	0.789,0.821,1.0	0.92,0.852,0.92	-0.027
7789	"TOMM40L"	"TOMM40L"	chr1	+	161227257	161227350	161227635	161227737	161226303	161226604	161227883	161227989	7789	4,2,0	45,32,46	1,2,1	68,29,39	192	201	0.365913216234	0.909428669099	0.085,0.061,0.0	0.015,0.067,0.026	0.013
7790	"SLC43A1"	"SLC43A1"	chr11	-	57489250	57489392	57491715	57491862	57488915	57488989	57493992	57494171	7790	49,26,67	59,34,87	0,6,4	7,3,0	246	241	0.672309004788	1.0	0.449,0.428,0.43	0.0,0.662,1.0	-0.118
7791	"SLC43A1"	"SLC43A1"	chr11	-	57493992	57494171	57497752	57497845	57491715	57491862	57500778	57500855	7791	29,18,29	89,40,61	3,3,0	0,3,6	192	278	0.493824418581	0.983139882988	0.321,0.395,0.408	1.0,0.591,0.0	-0.156
7792	"ST6GALNAC5"	"ST6GALNAC5"	chr1	+	77044203	77044613	77050257	77050365	76868496	76868742	77062974	77065711	7792	128,86,139	30,9,47	171,92,93	26,29,29	509	207	0.722519901046	1.0	0.634,0.795,0.546	0.728,0.563,0.566	0.039
7793	"TIPIN"	"TIPIN"	chr15	-	66341149	66341356	66349059	66349123	66336205	66337181	66349314	66349437	7793	17,13,27	240,133,229	11,16,22	158,114,134	163	306	0.313373008668	0.86806167591	0.117,0.155,0.181	0.116,0.209,0.236	-0.036
7794	"TIPIN"	"TIPIN"	chr15	-	66349314	66349437	66351524	66351600	66341149	66341356	66352128	66352207	7794	39,38,37	62,23,46	35,28,50	32,26,28	175	222	0.200680116608	0.74868593361	0.444,0.677,0.505	0.581,0.577,0.694	-0.075
7795	"KIF1C"	"KIF1C"	chr17	+	4999849	4999970	5000219	5000352	4997947	4998156	5000771	5000848	7795	227,109,180	538,309,568	101,85,97	462,311,415	220	232	0.000350677338792	0.0176451395567	0.308,0.271,0.25	0.187,0.224,0.198	0.073
7796	"KIF1C"	"KIF1C"	chr17	+	5000219	5000352	5000771	5000848	4999849	4999970	5001221	5001401	7796	257,139,300	413,224,454	219,158,190	328,263,290	232	176	0.93743137336	1.0	0.321,0.32,0.334	0.336,0.313,0.332	-0.002
7797	"KIF1C"	"KIF1C"	chr17	+	5007262	5007342	5007466	5007542	5006914	5007084	5013652	5013732	7797	425,226,366	225,138,206	287,251,289	161,118,162	179	175	0.606828416519	1.0	0.649,0.616,0.635	0.635,0.675,0.636	-0.015
7798	"PLXDC2"	"PLXDC2"	chr10	+	20046868	20047015	20068169	20068239	20001774	20001986	20143294	20143417	7798	144,92,161	106,37,64	100,66,105	61,48,59	246	169	0.261766606986	0.822508886201	0.483,0.631,0.633	0.53,0.486,0.55	0.06
7799	"DOT1L"	"DOT1L"	chr19	+	2217771	2217918	2220107	2220222	2216954	2217090	2221975	2222559	7799	129,69,115	87,41,57	47,32,33	30,16,33	246	214	0.45753549738	0.965176176211	0.563,0.594,0.637	0.577,0.635,0.465	0.039
7800	"SLC25A30"	"SLC25A30"	chr13	-	45405882	45405977	45408926	45409074	45402274	45402370	45411361	45411480	7800	33,22,38	11,9,8	11,8,9	5,8,1	247	194	0.513124079313	0.990102627123	0.702,0.658,0.789	0.633,0.44,0.876	0.067
7801	"SLC25A30"	"SLC25A30"	chr13	-	45405882	45405977	45408926	45409074	45402274	45402370	45418299	45418455	7801	15,13,20	5,1,5	6,4,3	0,0,1	247	194	0.000424682485978	0.01975434177	0.702,0.911,0.759	1.0,1.0,0.702	-0.11
7802	"SLC25A30"	"SLC25A30"	chr13	-	45408926	45409074	45411361	45411480	45405882	45405977	45418299	45418380	7802	32,27,29	35,18,46	9,10,4	15,13,13	218	247	0.144349510837	0.669070850496	0.509,0.63,0.417	0.405,0.466,0.259	0.142
7804	"NMRAL1"	"NMRAL1"	chr16	-	4469226	4469465	4469503	4469698	4466152	4466402	4474092	4474166	7804	0,0,1	1,0,2	0,0,0	3,3,0	294	338	1	1.0	0.0,NA,0.365	0.0,0.0,NA	0.182
7805	"NMRAL1"	"NMRAL1"	chr16	-	4469226	4469465	4474092	4474166	4466152	4466402	4474422	4474643	7805	2,1,2	3,2,6	1,0,4	3,2,0	173	338	0.448665547866	0.958430692096	0.566,0.494,0.394	0.394,0.0,1.0	0.02
7806	"NMRAL1"	"NMRAL1"	chr16	-	4469226	4469465	4474092	4474166	4466152	4466402	4474553	4474895	7806	2,1,2	2,0,2	0,0,4	5,1,0	173	338	0.0692770310311	0.473891115537	0.661,1.0,0.661	0.0,0.0,1.0	0.441
7807	"ELMO3"	"ELMO3"	chr16	+	67199950	67200001	67200191	67200361	67199683	67199756	67200450	67200550	7807	4,3,9	13,2,10	0,0,0	0,0,1	150	269	1	1.0	0.356,0.729,0.617	NA,NA,0.0	0.567
7808	"ATXN1"	"ATXN1"	chr6	-	16485971	16486109	16522626	16522688	16326393	16328470	16585779	16585907	7808	7,7,9	28,17,28	3,2,7	15,13,16	161	237	0.588925910835	1.0	0.269,0.377,0.321	0.227,0.185,0.392	0.054
7810	"FAM160A1"	"FAM160A1"	chr4	+	151566137	151566364	151577449	151578076	151482523	151482648	151586640	151586799	7810	63,55,70	251,132,221	22,22,5	41,54,39	326	726	0.900561016525	1.0	0.359,0.481,0.414	0.544,0.476,0.222	0.004
7811	"TAB3"	"TAB3"	chrX	-	30834050	30834152	30842965	30843049	30827441	30831575	30846550	30846644	7811	112,49,97	162,65,121	55,37,83	80,78,64	183	201	0.929865425302	1.0	0.432,0.453,0.468	0.43,0.343,0.588	-0.003
7812	"TAB3"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30827441	30831575	30852777	30852938	7812	102,74,81	23,2,16	79,34,52	6,3,9	193	183	0.234140966351	0.795110343964	0.808,0.972,0.828	0.926,0.915,0.846	-0.026
7813	"TAB3"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	7813	139,83,110	144,65,146	99,51,69	45,53,80	193	183	0.314210180753	0.869060188097	0.478,0.548,0.417	0.676,0.477,0.45	-0.053
7814	"CTNND1"	"CTNND1"	chr11	+	57810108	57810223	57814310	57814373	57809273	57809466	57815393	57815500	7814	588,318,524	473,302,513	288,249,341	290,184,285	214	162	0.613563703869	1.0	0.485,0.444,0.436	0.429,0.506,0.475	-0.015
7815	"CTNND1"	"CTNND1"	chr11	+	57811398	57811486	57814310	57814373	57810108	57810223	57815393	57815500	7815	386,230,426	476,305,514	225,207,249	292,184,285	187	162	0.281254269024	0.844599665602	0.413,0.395,0.418	0.4,0.494,0.431	-0.033
7816	"CLCC1"	"CLCC1"	chr1	-	108940044	108940142	108941404	108941498	108939635	108939782	108943474	108943615	7816	54,21,47	156,82,163	65,79,56	175,115,161	193	197	0.0386808216642	0.354805854108	0.261,0.207,0.227	0.275,0.412,0.262	-0.085
7817	"CLCC1"	"CLCC1"	chr1	-	108947610	108947718	108962308	108962469	108943835	108944057	108963360	108963450	7817	13,8,24	57,49,64	27,26,41	103,88,99	260	207	0.296164593512	0.856673998099	0.154,0.115,0.23	0.173,0.19,0.248	-0.037
7818	"SEC61A1"	"SEC61A1"	chr3	+	128055672	128055751	128056708	128056840	128055515	128055581	128060101	128060211	7818	419,260,439	831,468,757	411,384,394	824,598,767	178	231	0.977720997711	1.0	0.396,0.419,0.429	0.393,0.455,0.4	-0.001
7820	"ATG7"	"ATG7"	chr3	+	11299361	11299416	11306942	11307060	11298685	11298855	11308983	11309061	7820	18,4,5	51,23,30	4,5,1	28,12,14	154	217	0.358706419552	0.904655918715	0.332,0.197,0.19	0.168,0.37,0.091	0.03
7821	"ATG7"	"ATG7"	chr3	+	11313303	11313420	11315343	11315493	11308983	11309061	11340644	11340735	7821	15,15,16	18,12,21	20,6,6	13,12,5	216	249	0.76353232792	1.0	0.49,0.59,0.468	0.639,0.366,0.58	-0.012
7822	"G3BP1"	"G3BP1"	chr5	+	151786602	151786715	151790322	151790404	151771909	151772036	151790888	151791062	7822	157,71,110	243,158,235	104,98,120	232,204,190	212	181	0.896072615462	1.0	0.356,0.277,0.286	0.277,0.291,0.35	0.0
7824	"PKN3"	"PKN3"	chr9	+	128715368	128715460	128716746	128716923	128715171	128715235	128718324	128718387	7824	37,22,20	41,23,29	26,23,22	40,21,36	191	276	0.591510695878	1.0	0.566,0.58,0.499	0.484,0.613,0.469	0.026
7825	"DAGLB"	"DAGLB"	chr7	-	6421726	6421804	6424751	6424835	6416840	6416921	6425987	6426114	7825	103,56,78	107,55,122	67,73,51	62,50,89	183	177	0.578440001803	1.0	0.482,0.496,0.382	0.511,0.585,0.357	-0.031
7826	"DAGLB"	"DAGLB"	chr7	-	6421726	6421804	6425987	6426114	6416840	6416921	6432836	6432959	7826	29,8,28	108,56,122	33,12,12	62,50,89	226	177	0.469801361408	0.972154809537	0.174,0.101,0.152	0.294,0.158,0.096	-0.04
7827	"DAGLB"	"DAGLB"	chr7	-	6421726	6421804	6430479	6430607	6416840	6416921	6432836	6432959	7827	98,48,80	108,56,122	67,51,53	62,50,89	227	177	0.665340812068	1.0	0.414,0.401,0.338	0.457,0.443,0.317	-0.021
7828	"DAGLB"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6416840	6416921	6430479	6430607	7828	132,50,127	0,0,1	85,73,78	1,0,0	226	183	1	1.0	1.0,1.0,0.99	0.986,1.0,1.0	0.001
7829	"DAGLB"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6416840	6416921	6432836	6432959	7829	29,8,28	0,0,1	33,12,12	1,0,1	226	183	1	1.0	1.0,1.0,0.958	0.964,1.0,0.907	0.029
7830	"DAGLB"	"DAGLB"	chr7	-	6424751	6424835	6430479	6430607	6416840	6416921	6432836	6432959	7830	98,48,80	0,0,1	67,51,53	1,0,1	227	183	1	1.0	1.0,1.0,0.985	0.982,1.0,0.977	0.009
7831	"DAGLB"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6430479	6430607	7831	133,50,126	107,57,85	82,73,77	75,45,55	226	183	0.579045534985	1.0	0.502,0.415,0.546	0.47,0.568,0.531	-0.035
7832	"DAGLB"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6432836	6432959	7832	30,8,27	107,57,85	30,12,11	75,45,57	226	183	0.59978818626	1.0	0.185,0.102,0.205	0.245,0.178,0.135	-0.022
7833	"DAGLB"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6416840	6416921	6432836	6432959	7833	98,48,80	29,8,28	67,51,53	33,12,12	227	226	0.650005308168	1.0	0.771,0.857,0.74	0.669,0.809,0.815	0.025
7834	"DAGLB"	"DAGLB"	chr7	-	6425987	6426114	6432836	6432959	6421726	6421804	6445952	6446104	7834	9,13,21	27,7,22	9,3,9	26,9,9	222	226	0.269689830525	0.831391389183	0.253,0.654,0.493	0.261,0.253,0.504	0.127
7835	"DAGLB"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6424751	6424835	6432836	6432959	7835	97,48,81	141,66,110	67,51,53	108,89,76	227	226	0.39412118819	0.925481793941	0.406,0.42,0.423	0.382,0.363,0.41	0.031
7836	"DAGLB"	"DAGLB"	chr7	-	6425987	6426114	6432836	6432959	6424751	6424835	6445952	6446104	7836	7,12,22	138,65,105	9,3,11	104,86,74	222	226	0.109597627681	0.590653332291	0.049,0.158,0.176	0.081,0.034,0.131	0.046
7837	"DAGLB"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	7837	67,48,68	181,127,190	62,34,53	163,97,132	271	358	0.850318525513	1.0	0.328,0.333,0.321	0.334,0.316,0.347	-0.005
7838	"DAGLB"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6426085	6426114	6447747	6447952	7838	45,15,36	17,25,29	39,35,31	26,17,18	251	271	0.369752706784	0.911252939857	0.741,0.393,0.573	0.618,0.69,0.65	-0.084
7839	"DAGLB"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6432836	6432959	6447747	6447932	7839	45,15,40	18,25,31	39,35,31	27,19,19	251	271	0.465577794487	0.970618850133	0.73,0.393,0.582	0.609,0.665,0.638	-0.069
7840	"DAGLB"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6434761	6435020	6447747	6448012	7840	46,15,37	61,45,89	39,35,31	56,56,55	251	271	0.282675070063	0.845983310084	0.449,0.265,0.31	0.429,0.403,0.378	-0.062
7841	"RP1-309K20.6"	"RP1-309K20.6"	chr20	-	35632794	35632923	35655201	35655344	35632516	35632696	35658929	35659014	7841	512,290,540	121,107,125	251,198,246	57,66,59	242	228	0.836082008322	1.0	0.799,0.719,0.803	0.806,0.739,0.797	-0.007
7842	"CUL4B"	"CUL4B"	chrX	-	120532421	120532594	120534480	120534586	120530101	120530254	120535829	120535943	7842	107,59,127	112,64,97	99,51,77	76,67,75	205	272	0.827415291279	1.0	0.559,0.55,0.635	0.633,0.502,0.577	0.011
7843	"POLR2H"	"POLR2H"	chr3	+	184363225	184363565	184364965	184365049	184361788	184362146	184365132	184365226	7843	656,365,650	752,439,909	501,399,500	676,546,609	439	183	0.614280354466	1.0	0.267,0.257,0.23	0.236,0.233,0.255	0.01
7844	"COL16A1"	"COL16A1"	chr1	-	31693091	31693154	31694143	31694170	31692766	31692808	31695185	31695221	7844	2,1,1	2,0,3	0,1,0	2,2,0	126	162	1	1.0	0.563,1.0,0.3	0.0,0.391,NA	0.425
7846	"TTC8"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	7846	4,5,4	14,7,12	5,3,7	6,4,17	232	144	0.455597778323	0.963874337564	0.151,0.307,0.171	0.341,0.318,0.204	-0.078
7847	"TTC8"	"TTC8"	chr14	+	88843805	88843850	88852970	88853056	88841036	88841196	88857189	88857277	7847	0,0,0	11,8,17	2,0,2	7,8,10	144	185	0.156610222839	0.685228271807	0.0,0.0,0.0	0.269,0.0,0.204	-0.158
7849	"RAD54B"	"RAD54B"	chr8	-	94411120	94411315	94458267	94458436	94393742	94393882	94467404	94467555	7849	48,40,59	64,22,35	32,33,47	38,26,36	268	294	0.613491263003	1.0	0.451,0.666,0.649	0.48,0.582,0.589	0.038
7850	"RAD54B"	"RAD54B"	chr8	-	94432610	94432656	94458267	94458436	94411120	94411315	94467404	94467555	7850	74,63,73	2,0,1	50,49,69	0,2,1	268	145	1	1.0	0.952,1.0,0.975	1.0,0.93,0.974	0.008
7851	"SRSF11"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	7851	21,19,38	46,31,42	17,10,17	16,19,13	208	216	0.296786353119	0.856673998099	0.322,0.389,0.484	0.525,0.353,0.576	-0.086
7852	"COLGALT1"	"COLGALT1"	chr19	+	17559310	17559421	17560347	17560465	17555593	17555973	17567405	17567540	7852	133,64,133	607,397,691	132,65,112	510,392,416	210	217	0.130730208645	0.642659635359	0.185,0.143,0.166	0.211,0.146,0.218	-0.027
7854	"PTDSS1"	"PTDSS1"	chr8	+	96273298	96273390	96284108	96284153	96261714	96262219	96287021	96287146	7854	108,60,87	73,41,57	76,71,84	50,45,34	191	144	0.311361537105	0.866193131063	0.527,0.525,0.535	0.534,0.543,0.651	-0.047
7855	"PTDSS1"	"PTDSS1"	chr8	+	96306443	96306556	96309556	96309622	96304039	96304181	96320245	96320345	7855	325,183,324	101,49,119	243,178,246	76,56,71	212	165	0.707683937302	1.0	0.715,0.744,0.679	0.713,0.712,0.729	-0.005
7856	"PTDSS1"	"PTDSS1"	chr8	+	96309556	96309622	96320245	96320345	96304039	96304181	96330212	96330281	7856	2,0,1	315,187,341	0,0,0	281,194,261	165	199	1	1.0	0.008,0.0,0.004	0.0,0.0,0.0	0.004
7857	"PTDSS1"	"PTDSS1"	chr8	+	96309556	96309622	96320245	96320345	96306443	96306556	96330212	96330281	7857	298,187,324	315,187,341	315,220,252	281,194,261	165	199	0.331601927405	0.879286995749	0.533,0.547,0.534	0.575,0.578,0.538	-0.026
7858	"PTDSS1"	"PTDSS1"	chr8	+	96320245	96320345	96330212	96330281	96309556	96309622	96331025	96331095	7858	202,115,209	317,185,363	152,126,178	198,151,222	199	168	0.0210834583802	0.255650488701	0.35,0.344,0.327	0.393,0.413,0.404	-0.063
7859	"ATPAF1"	"ATPAF1"	chr1	-	46643193	46643301	46645160	46645256	46632736	46635970	46652580	46652628	7859	164,88,158	110,74,131	126,95,102	91,97,74	195	207	0.725644195576	1.0	0.613,0.558,0.561	0.595,0.51,0.594	0.011
7860	"C2CD3"	"C2CD3"	chr11	-	74054606	74054671	74057405	74057544	74049336	74049542	74074252	74074600	7860	34,29,35	12,8,3	22,11,25	9,4,3	238	164	0.758458240699	1.0	0.661,0.714,0.889	0.627,0.655,0.852	0.043
7861	"C2CD3"	"C2CD3"	chr11	-	74100524	74100676	74103130	74103625	74098008	74098255	74106370	74106493	7861	181,72,173	26,9,26	99,85,79	24,13,25	594	251	0.0378705112805	0.350853846881	0.746,0.772,0.738	0.635,0.734,0.572	0.105
7862	"C2CD3"	"C2CD3"	chr11	-	74118227	74118382	74122987	74123135	74114383	74114593	74132843	74132972	7862	36,15,24	35,18,28	29,17,19	14,18,11	247	254	0.0899805898335	0.543696979211	0.514,0.461,0.468	0.681,0.493,0.64	-0.124
7863	"PMM2"	"PMM2"	chr16	+	8802260	8802389	8804766	8804843	8801798	8801910	8806315	8806407	7863	9,13,10	150,73,111	2,3,5	90,65,90	228	176	0.00596605723042	0.121898369441	0.044,0.121,0.065	0.017,0.034,0.041	0.046
7864	"PMM2"	"PMM2"	chr16	+	8802289	8802389	8806315	8806407	8801798	8801910	8811078	8811178	7864	3,1,0	120,66,141	0,2,1	92,66,64	199	191	1	1.0	0.023,0.014,0.0	0.0,0.028,0.015	-0.002
7865	"PMM2"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	7865	10,5,5	96,51,80	4,2,3	67,47,48	191	199	0.149668720904	0.676847834343	0.098,0.093,0.061	0.059,0.042,0.061	0.03
7866	"MYSM1"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	7866	12,11,13	4,0,3	10,10,9	0,8,1	150	236	0.507760851567	0.989993461963	0.825,1.0,0.872	1.0,0.663,0.934	0.033
7867	"MYSM1"	"MYSM1"	chr1	-	58689037	58689116	58690225	58690249	58685152	58685251	58690339	58690394	7867	5,4,6	6,5,10	1,0,1	13,21,14	123	178	1	1.0	0.547,0.537,0.465	0.1,0.0,0.094	0.452
7868	"MYSM1"	"MYSM1"	chr1	-	58690225	58690249	58690339	58690417	58685152	58685251	58692860	58692931	7868	18,9,26	1,1,0	10,15,9	0,0,0	177	123	1	1.0	0.926,0.862,1.0	1.0,1.0,1.0	-0.071
7869	"MYSM1"	"MYSM1"	chr1	-	58690225	58690249	58690339	58690417	58689037	58689116	58692860	58692931	7869	16,10,15	1,0,6	10,11,6	1,1,2	177	123	0.673928397407	1.0	0.917,1.0,0.635	0.874,0.884,0.676	0.039
7870	"SPAST"	"SPAST"	chr2	+	32098795	32098891	32114637	32114825	32089521	32089605	32115701	32115835	7870	61,24,46	100,56,103	40,37,29	92,64,85	195	287	0.511282224729	0.989993461963	0.473,0.387,0.397	0.39,0.46,0.334	0.024
7871	"SPAST"	"SPAST"	chr2	+	32144936	32145007	32147217	32147258	32143335	32143415	32154373	32154496	7871	33,21,40	22,16,22	30,14,35	17,21,12	170	140	0.98284373879	1.0	0.553,0.519,0.6	0.592,0.354,0.706	0.007
7872	"CEP78"	"CEP78"	chr9	+	78251904	78252043	78254835	78254964	78248761	78248873	78262906	78262984	7872	36,23,44	58,33,53	16,18,14	34,25,45	238	228	0.0883600415365	0.537348166601	0.373,0.4,0.443	0.311,0.408,0.23	0.089
