"ID"	"GeneID"	"geneSymbol"	"chr"	"strand"	"exonStart_0base"	"exonEnd"	"upstreamES"	"upstreamEE"	"downstreamES"	"downstreamEE"	"ID.1"	"IJC_SAMPLE_1"	"SJC_SAMPLE_1"	"IJC_SAMPLE_2"	"SJC_SAMPLE_2"	"IncFormLen"	"SkipFormLen"	"PValue"	"FDR"	"IncLevel1"	"IncLevel2"	"IncLevelDifference"
57609	"TMEM141"	"TMEM141"	chr9	+	136791710	136791777	136791354	136791424	136791946	136792030	57609	229,269,132	48,47,20	266,145,265	90,55,90	166	99	1.09683771971e-05	0.000838134269601	0.74,0.773,0.797	0.638,0.611,0.637	0.141
3521	"FYN"	"FYN"	chr6	-	111700103	111700268	111699514	111699670	111702884	111703034	3521	39,40,32	4,7,1	64,25,37	26,12,24	264	99	1.09873691736e-05	0.000838436972971	0.785,0.682,0.923	0.48,0.439,0.366	0.368
39712	"RAPGEF2"	"RAPGEF2"	chr4	+	159351058	159351181	159350227	159350289	159352684	159352910	39712	11,11,3	0,0,0	22,9,9	5,0,3	222	99	1.11076222096e-05	0.000846455440022	1.0,1.0,1.0	0.662,1.0,0.572	0.255
62392	"PSMA3-AS1"	"PSMA3-AS1"	chr14	-	58285590	58285756	58273978	58274010	58291634	58291707	62392	44,28,35	4,0,2	72,21,72	19,11,19	265	99	1.13913473598e-05	0.000866892412584	0.804,1.0,0.867	0.586,0.416,0.586	0.361
63058	"SYNCRIP"	"SYNCRIP"	chr6	-	85618817	85618939	85614105	85615347	85622481	85622687	63058	679,762,366	2,3,2	816,476,776	10,11,16	221	99	1.14891353636e-05	0.000873142982088	0.993,0.991,0.988	0.973,0.951,0.956	0.031
1043	"HNRNPK"	"HNRNPK"	chr9	-	83973901	83973973	83973285	83973399	83974516	83974589	1043	1433,1479,913	228,227,142	1448,822,1257	361,187,313	171	99	1.15371591504e-05	0.000875599743847	0.784,0.79,0.788	0.699,0.718,0.699	0.082
9721	"ZMPSTE24"	"ZMPSTE24"	chr1	+	40259349	40259532	40258235	40258394	40260838	40260985	9721	36,34,11	178,179,117	20,9,26	357,184,243	282	99	1.17322701871e-05	0.000889197684208	0.066,0.063,0.032	0.019,0.017,0.036	0.03
72032	"POLR2J4"	"POLR2J4"	chr7	-	43986600	43986677	43973209	43973323	44013592	44013679	72032	10,2,7	0,0,0	8,2,10	5,3,0	176	99	1.17835229388e-05	0.000891870388836	1.0,1.0,1.0	0.474,0.273,1.0	0.418
19496	"UBTF"	"UBTF"	chr17	-	44208618	44209001	44207863	44207911	44209351	44209422	19496	18,14,2	52,102,72	1,5,5	212,129,211	482	99	1.18509731002e-05	0.0008957601375	0.066,0.027,0.006	0.001,0.008,0.005	0.028
67186	"SIPA1L1"	"SIPA1L1"	chr14	+	71413947	71414014	71321121	71321181	71512742	71512845	67186	2,6,4	2,0,0	0,3,3	1,9,5	166	99	1.19215828069e-05	0.000899877851332	0.374,1.0,1.0	0.0,0.166,0.264	0.648
22614	"SERPINA3"	"SERPINA3"	chr14	+	94619194	94619468	94613346	94615084	94622340	94622491	22614	918,1108,752	6,8,9	1320,860,1457	25,26,29	373	99	1.21854590405e-05	0.000917313463154	0.976,0.974,0.957	0.933,0.898,0.93	0.049
59009	"KCMF1"	"KCMF1"	chr2	+	85013935	85014053	84971092	84971467	85027888	85028056	59009	0,3,0	62,71,34	16,8,11	103,78,120	217	99	1.21724689328e-05	0.000917313463154	0.0,0.019,0.0	0.066,0.045,0.04	-0.044
21751	"SLC35F5"	"SLC35F5"	chr2	-	113717752	113717848	113714646	113715195	113719153	113719244	21751	34,25,24	0,0,0	23,23,33	1,3,5	195	99	1.22768919519e-05	0.000920658941657	1.0,1.0,1.0	0.921,0.796,0.77	0.171
62667	"EME2"	"EME2"	chr16	+	1776745	1777405	1776067	1776339	1778454	1781708	62667	265,271,166	6,5,1	419,230,447	0,0,1	759	99	1.22794136566e-05	0.000920658941657	0.852,0.876,0.956	1.0,1.0,0.983	-0.1
69764	"VEZT"	"VEZT"	chr12	+	95256549	95256622	95251939	95252071	95266356	95266633	69764	13,18,18	1,0,0	19,6,11	3,2,4	172	99	1.22484870462e-05	0.000920658941657	0.882,1.0,1.0	0.785,0.633,0.613	0.284
10085	"DNAJC1"	"DNAJC1"	chr10	-	21928505	21928552	21920797	21920963	21929039	21929141	10085	34,69,25	0,1,0	85,44,63	11,0,7	146	99	1.23007137089e-05	0.000921018002832	1.0,0.979,1.0	0.84,1.0,0.859	0.093
30172	"MTHFSD"	"MTHFSD"	chr16	-	86552032	86552146	86548463	86548577	86555168	86555235	30172	10,22,7	0,0,0	38,11,23	6,2,1	213	99	1.23887900867e-05	0.000925425199643	1.0,1.0,1.0	0.746,0.719,0.914	0.207
40446	"REPIN1"	"REPIN1"	chr7	+	150369741	150369868	150368808	150368941	150371227	150372242	40446	52,36,30	3,7,5	70,52,56	27,33,31	226	99	1.23927543676e-05	0.000925425199643	0.884,0.693,0.724	0.532,0.408,0.442	0.306
39123	"FAM204A"	"FAM204A"	chr10	-	118322304	118322411	118311206	118311313	118326153	118326243	39123	5,3,7	56,64,31	25,15,36	90,59,88	206	99	1.24685690026e-05	0.000929841866448	0.041,0.022,0.098	0.118,0.109,0.164	-0.077
52991	"INPPL1"	"INPPL1"	chr11	+	72238041	72238175	72237123	72237796	72238262	72239105	52991	210,184,154	0,0,0	242,131,204	10,2,5	233	99	1.2597977348e-05	0.000938238147431	1.0,1.0,1.0	0.911,0.965,0.945	0.06
9122	"PPP2R5E"	"PPP2R5E"	chr14	-	63453688	63453885	63421992	63422094	63539528	63539692	9122	143,144,95	1,2,0	211,116,218	8,7,9	296	99	1.26591142969e-05	0.000941534284946	0.98,0.96,1.0	0.898,0.847,0.89	0.102
47685	"ZNF665"	"ZNF665"	chr19	-	53190185	53190320	53182883	53182943	53193311	53193327	47685	1,0,0	2,5,4	7,5,1	5,5,2	234	99	1.27108105815e-05	0.000944120420582	0.175,0.0,0.0	0.372,0.297,0.175	-0.223
56892	"PPP6R3"	"PPP6R3"	chr11	+	68515027	68515166	68460747	68460827	68519500	68519651	56892	3,0,3	53,55,32	22,6,5	73,33,53	238	99	1.27471537832e-05	0.000944305089422	0.023,0.0,0.038	0.111,0.07,0.038	-0.053
68790	"ACADM"	"ACADM"	chr1	+	75733527	75733628	75732837	75732922	75734790	75734871	68790	429,531,308	0,0,2	278,200,342	7,4,9	200	99	1.27436162485e-05	0.000944305089422	1.0,1.0,0.987	0.952,0.961,0.95	0.041
45007	"MBD1"	"MBD1"	chr18	-	50271468	50271540	50268840	50269818	50272676	50272738	45007	35,35,37	4,3,2	85,50,78	28,14,27	171	99	1.29252103371e-05	0.000956225574303	0.835,0.871,0.915	0.637,0.674,0.626	0.228
72695	"ANAPC16"	"ANAPC16"	chr10	+	72223887	72224056	72215999	72216072	72230365	72230440	72695	785,949,553	13,9,6	657,382,656	31,10,17	268	99	1.29638657973e-05	0.000957815048881	0.957,0.975,0.971	0.887,0.934,0.934	0.049
26994	"DAG1"	"DAG1"	chr3	+	49492822	49492973	49470964	49471049	49510418	49510516	26994	1,2,2	4,2,0	5,1,9	1,0,0	250	99	1.30599477003e-05	0.000963637569601	0.09,0.284,1.0	0.664,1.0,1.0	-0.43
46002	"CHAF1A"	"CHAF1A"	chr19	+	4418019	4418076	4408902	4409759	4422565	4422795	46002	131,156,89	4,0,1	287,130,326	23,2,19	156	99	1.3190629076e-05	0.000971994281529	0.954,1.0,0.983	0.888,0.976,0.916	0.052
62866	"SLC46A1"	"SLC46A1"	chr17	-	28402237	28402321	28400609	28400766	28404615	28405468	62866	29,18,13	2,0,0	39,12,33	10,7,3	183	99	1.32113805277e-05	0.000972239087858	0.887,1.0,1.0	0.678,0.481,0.856	0.291
62873	"RP11-379F4.4"	"RP11-379F4.4"	chr3	+	158733950	158734037	158732262	158732528	158740388	158740466	62873	4,3,3	1,2,1	0,0,1	1,2,1	186	99	1.33446781718e-05	0.000979994170373	0.68,0.444,0.615	0.0,0.0,0.347	0.464
63017	"L3HYPDH"	"L3HYPDH"	chr14	-	59474438	59474526	59472860	59473090	59475868	59476006	63017	7,4,6	12,25,16	0,0,3	27,21,24	187	99	1.33518979148e-05	0.000979994170373	0.236,0.078,0.166	0.0,0.0,0.062	0.139
39711	"RAPGEF2"	"RAPGEF2"	chr4	+	159351058	159351133	159350136	159350289	159352684	159352910	39711	6,6,2	0,0,0	18,6,7	5,0,3	174	99	1.34131897622e-05	0.000983199147589	1.0,1.0,1.0	0.672,1.0,0.57	0.253
11468	"CHPF2"	"CHPF2"	chr7	+	151236407	151236590	151235047	151235612	151237373	151238819	11468	92,115,79	7,6,1	162,92,145	1,0,1	282	99	1.34432795846e-05	0.00098411157715	0.822,0.871,0.965	0.983,1.0,0.981	-0.102
30175	"MTHFSD"	"MTHFSD"	chr16	-	86554644	86554748	86548463	86548577	86555168	86555203	30175	2,12,1	0,0,0	26,12,25	6,2,1	203	99	1.34940673198e-05	0.000986534814198	1.0,1.0,1.0	0.679,0.745,0.924	0.217
19966	"ADTRP"	"ADTRP"	chr6	-	11723348	11723500	11713523	11714512	11735567	11735656	19966	6,3,3	0,0,0	12,5,18	3,5,0	251	99	1.35538649659e-05	0.00098960954912	1.0,1.0,1.0	0.612,0.283,1.0	0.368
595	"KIF23"	"KIF23"	chr15	+	69425281	69425323	69423158	69423329	69426069	69426182	595	40,36,37	25,41,22	29,13,22	63,30,50	141	99	1.36172000877e-05	0.000992676679148	0.529,0.381,0.541	0.244,0.233,0.236	0.246
78182	"TMPO"	"TMPO"	chr12	+	98544441	98544537	98537474	98537572	98544950	98545061	78182	275,312,153	10,18,2	254,136,268	36,12,23	195	99	1.3631464204e-05	0.000992676679148	0.933,0.898,0.975	0.782,0.852,0.855	0.106
5534	"DYNC1I2"	"DYNC1I2"	chr2	+	171707232	171707377	171692776	171692894	171715327	171715368	5534	114,127,65	0,0,1	118,64,104	4,2,8	244	99	1.37457326731e-05	0.000998519939818	1.0,1.0,0.963	0.923,0.928,0.841	0.09
39326	"TBL1XR1"	"TBL1XR1"	chr3	-	177160870	177160988	177098465	177098541	177196339	177196484	39326	6,8,3	0,2,0	9,0,0	1,1,6	217	99	1.37475048184e-05	0.000998519939818	1.0,0.646,1.0	0.804,0.0,0.0	0.614
50962	"THUMPD3"	"THUMPD3"	chr3	+	9363834	9364038	9363051	9363332	9365015	9365320	50962	1,0,0	8,19,6	11,3,9	30,18,20	303	99	1.3829948396e-05	0.00100320179639	0.039,0.0,0.0	0.107,0.052,0.128	-0.083
27198	"BNIP2"	"BNIP2"	chr15	-	59678747	59678834	59677910	59678087	59679591	59679768	27198	2,2,4	88,95,63	7,8,18	103,49,80	186	99	1.39067263663e-05	0.00100746105216	0.012,0.011,0.033	0.035,0.08,0.107	-0.055
69572	"ANKMY1"	"ANKMY1"	chr2	-	240526228	240526445	240525684	240525849	240529036	240529509	69572	0,0,0	9,3,2	4,2,4	8,2,2	316	99	1.41025380738e-05	0.00102032137332	0.0,0.0,0.0	0.135,0.239,0.385	-0.253
23122	"FUCA2"	"FUCA2"	chr6	-	143502354	143502565	143501931	143502122	143507236	143507424	23122	453,502,284	1,6,5	586,311,582	23,9,17	310	99	1.41465058247e-05	0.00102217666828	0.993,0.964,0.948	0.891,0.917,0.916	0.06
1238	"ESRP1"	"ESRP1"	chr8	+	94696851	94696961	94692676	94692827	94705924	94707423	1238	125,144,74	28,16,8	193,100,176	87,36,54	209	99	1.42835646559e-05	0.00102941318299	0.679,0.81,0.814	0.512,0.568,0.607	0.205
3432	"CPNE1"	"CPNE1"	chr20	-	35655201	35655344	35632794	35632923	35664759	35664886	3432	144,170,92	51,54,37	310,166,303	50,38,40	242	99	1.42812551549e-05	0.00102941318299	0.536,0.563,0.504	0.717,0.641,0.756	-0.17
56601	"FARSB"	"FARSB"	chr2	-	222640861	222640931	222639579	222639695	222642850	222643005	56601	205,212,115	0,0,0	367,179,341	14,6,5	169	99	1.4461893443e-05	0.00104092043876	1.0,1.0,1.0	0.939,0.946,0.976	0.046
42876	"PINX1"	"PINX1"	chr8	-	10820192	10820269	10764962	10765916	10831664	10831743	42876	28,23,9	1,0,0	46,15,27	11,6,0	176	99	1.4513000584e-05	0.00104325283322	0.94,1.0,1.0	0.702,0.584,1.0	0.218
55999	"GTPBP1"	"GTPBP1"	chr22	+	38727212	38727348	38726257	38726440	38727982	38728161	55999	177,212,119	3,0,0	232,168,266	10,2,12	235	99	1.46099333981e-05	0.00104886911816	0.961,1.0,1.0	0.907,0.973,0.903	0.059
8693	"ANP32E"	"ANP32E"	chr1	-	150229071	150229237	150226607	150226795	150230570	150230693	8693	890,1164,637	7,7,7	800,493,865	23,7,21	265	99	1.47314517783e-05	0.00105623373149	0.979,0.984,0.971	0.929,0.963,0.939	0.034
34032	"CDC42SE1"	"CDC42SE1"	chr1	-	151056650	151056786	151055676	151055993	151059478	151059615	34032	25,35,18	104,119,106	18,20,18	235,136,207	235	99	1.52371306723e-05	0.00108994399461	0.092,0.11,0.067	0.031,0.058,0.035	0.048
63114	"IQCB1"	"IQCB1"	chr3	-	121808915	121809009	121807343	121807443	121826050	121826180	63114	47,71,26	0,0,3	96,59,64	11,10,6	193	99	1.52583012049e-05	0.00108994399461	1.0,1.0,0.816	0.817,0.752,0.845	0.134
75654	"SLFN12"	"SLFN12"	chr17	-	35432187	35432257	35422682	35423068	35432904	35433145	75654	11,8,1	0,1,0	42,13,24	25,5,2	169	99	1.52602319707e-05	0.00108994399461	1.0,0.824,1.0	0.496,0.604,0.875	0.283
52463	"MYSM1"	"MYSM1"	chr1	-	58689037	58689116	58685152	58685251	58690225	58690249	52463	16,17,17	1,0,0	10,13,24	1,4,5	178	99	1.55122926899e-05	0.00110653032075	0.899,1.0,1.0	0.848,0.644,0.727	0.227
12609	"FAM188A"	"FAM188A"	chr10	-	15838227	15838279	15837203	15837318	15841425	15841599	12609	64,52,22	9,3,3	91,48,70	27,24,26	151	99	1.56488503538e-05	0.00111443290189	0.823,0.919,0.828	0.688,0.567,0.638	0.226
25822	"GPAT4"	"GPAT4"	chr8	+	41599233	41599304	41598291	41598476	41609415	41609485	25822	41,53,23	0,0,0	105,57,112	6,5,6	170	99	1.57029913034e-05	0.00111443290189	1.0,1.0,1.0	0.911,0.869,0.916	0.101
26245	"PVR"	"PVR"	chr19	+	44658741	44658765	44657761	44657910	44661291	44661323	26245	88,76,60	7,16,6	134,90,149	3,0,8	123	99	1.56695990395e-05	0.00111443290189	0.91,0.793,0.889	0.973,1.0,0.937	-0.106
61336	"ATL2"	"ATL2"	chr2	-	38343267	38343512	38318834	38319019	38377142	38377256	61336	279,279,167	1,1,2	554,331,517	17,6,13	344	99	1.56848695986e-05	0.00111443290189	0.988,0.988,0.96	0.904,0.941,0.92	0.057
22950	"ANK3"	"ANK3"	chr10	-	60166590	60166653	60138963	60139087	60166823	60166896	22950	12,12,12	30,46,24	3,2,3	39,24,37	162	99	1.58553434377e-05	0.00112381546079	0.196,0.137,0.234	0.045,0.048,0.047	0.142
68539	"TMBIM6"	"TMBIM6"	chr12	+	49741956	49742115	49741548	49741611	49752463	49752549	68539	16,23,7	415,505,296	51,20,20	434,241,349	258	99	1.61057282552e-05	0.00114011387504	0.015,0.017,0.009	0.043,0.031,0.022	-0.018
35812	"UBXN6"	"UBXN6"	chr19	-	4446282	4446413	4446048	4446197	4446499	4446719	35812	357,375,222	24,19,24	440,242,343	60,30,68	230	99	1.61284464544e-05	0.00114027503184	0.865,0.895,0.799	0.759,0.776,0.685	0.113
3424	"CPNE1"	"CPNE1"	chr20	-	35630740	35630795	35630438	35630490	35630900	35631034	3424	430,422,258	1,3,2	377,221,358	16,3,9	154	99	1.61898962916e-05	0.0011431706265	0.996,0.989,0.988	0.938,0.979,0.962	0.031
28689	"FLOT2"	"FLOT2"	chr17	-	28884224	28884315	28882978	28883231	28888944	28889026	28689	265,254,148	19,13,6	159,66,136	28,8,20	190	99	1.62166333515e-05	0.00114361092492	0.879,0.911,0.928	0.747,0.811,0.78	0.127
33513	"FIS1"	"FIS1"	chr7	-	101244006	101244139	101240829	101240906	101251894	101252133	33513	495,535,281	24,40,17	640,361,671	76,33,94	232	99	1.62917010449e-05	0.00114745412587	0.898,0.851,0.876	0.782,0.824,0.753	0.089
9243	"FIP1L1"	"FIP1L1"	chr4	+	53379072	53379117	53377644	53377923	53379224	53379264	9243	23,31,25	30,19,16	18,3,13	38,14,49	144	99	1.63868183812e-05	0.00115269798605	0.345,0.529,0.518	0.246,0.128,0.154	0.288
65215	"CD46"	"CD46"	chr1	+	207767778	207767823	207767012	207767195	207770320	207770362	65215	401,444,295	78,121,52	302,192,297	120,70,110	144	99	1.64129726304e-05	0.00115308367666	0.779,0.716,0.796	0.634,0.653,0.65	0.118
6488	"CTTN"	"CTTN"	chr11	+	70421469	70421580	70419745	70419856	70422939	70422995	6488	330,430,212	13,30,19	441,221,388	11,4,9	210	99	1.65328144546e-05	0.00115837806485	0.923,0.871,0.84	0.95,0.963,0.953	-0.077
23318	"ATG10"	"ATG10"	chr5	+	82252561	82252659	82178489	82178587	82276144	82276297	23318	12,13,8	0,1,0	6,3,11	3,0,9	197	99	1.6550631345e-05	0.00115837806485	1.0,0.867,1.0	0.501,1.0,0.381	0.328
52629	"CERS4"	"CERS4"	chr19	+	8251075	8251249	8210682	8210862	8254498	8254616	52629	312,316,187	0,0,0	213,136,248	8,1,6	273	99	1.6514106001e-05	0.00115837806485	1.0,1.0,1.0	0.906,0.98,0.937	0.059
33838	"UTP6"	"UTP6"	chr17	-	31889284	31889403	31887235	31887313	31892259	31892323	33838	161,189,109	0,1,1	225,113,168	3,10,6	218	99	1.69121839775e-05	0.00118219980781	1.0,0.988,0.98	0.971,0.837,0.927	0.078
5658	"TNRC6A"	"TNRC6A"	chr16	+	24804704	24804851	24804176	24804319	24805013	24805151	5658	2,3,0	26,35,13	17,7,16	54,29,43	246	99	1.70527359838e-05	0.00118904464831	0.03,0.033,0.0	0.112,0.089,0.13	-0.089
33249	"POLD1"	"POLD1"	chr19	+	50395024	50395150	50384341	50384390	50398850	50399053	33249	17,9,7	61,53,25	5,0,2	47,29,58	225	99	1.70371373939e-05	0.00118904464831	0.109,0.07,0.11	0.045,0.0,0.015	0.076
78240	"SENP3"	"SENP3"	chr17	+	7565694	7565764	7565463	7565587	7566926	7567004	78240	63,64,34	5,4,2	108,61,105	21,22,24	169	99	1.71496661329e-05	0.00119431045721	0.881,0.904,0.909	0.751,0.619,0.719	0.202
77103	"DIAPH1"	"DIAPH1"	chr5	-	141588223	141588250	141587041	141587197	141618797	141618999	77103	34,45,25	5,2,0	35,18,17	11,6,9	126	99	1.72321872842e-05	0.00119856093652	0.842,0.946,1.0	0.714,0.702,0.597	0.258
64192	"MLST8"	"MLST8"	chr16	+	2207034	2207110	2206357	2206659	2207192	2207250	64192	255,233,158	2,1,0	427,225,407	9,8,14	175	99	1.73108402651e-05	0.00120253211914	0.986,0.992,1.0	0.964,0.941,0.943	0.043
44034	"C12orf4"	"C12orf4"	chr12	-	4517060	4517189	4505305	4505380	4518057	4518255	44034	59,73,31	0,0,0	130,50,131	7,3,5	228	99	1.73577517397e-05	0.00120429117854	1.0,1.0,1.0	0.89,0.879,0.919	0.104
7498	"RPGR"	"RPGR"	chrX	-	38287860	38288041	38276586	38276772	38290958	38291024	7498	10,17,4	1,3,1	15,9,12	15,9,21	280	99	1.75265305402e-05	0.00121449059204	0.78,0.667,0.586	0.261,0.261,0.168	0.448
1683	"ZKSCAN5"	"ZKSCAN5"	chr7	+	99519826	99519909	99512452	99512591	99525812	99526418	1683	9,9,12	0,0,2	37,24,31	11,8,15	182	99	1.76232129203e-05	0.00121888185737	1.0,1.0,0.765	0.647,0.62,0.529	0.323
39493	"IFT122"	"IFT122"	chr3	+	129449870	129449937	129440035	129440371	129463559	129463622	39493	21,32,12	1,0,0	19,16,16	11,3,0	166	99	1.76336032932e-05	0.00121888185737	0.926,1.0,1.0	0.507,0.761,1.0	0.219
49410	"PTDSS2"	"PTDSS2"	chr11	+	451384	451493	450295	450637	460186	460288	49410	0,1,1	28,27,18	8,1,5	24,4,20	208	99	1.79370098593e-05	0.00123831965838	0.0,0.017,0.026	0.137,0.106,0.106	-0.102
19156	"BCAT2"	"BCAT2"	chr19	-	48806999	48807074	48800186	48800297	48810983	48811020	19156	48,56,27	9,14,7	39,16,34	24,22,23	174	99	1.80285690318e-05	0.001243102148	0.752,0.695,0.687	0.48,0.293,0.457	0.301
53960	"CADPS2"	"CADPS2"	chr7	-	122379367	122379442	122360929	122361013	122386294	122386309	53960	29,19,11	0,0,0	29,13,24	0,2,8	174	99	1.81201237708e-05	0.00124787252368	1.0,1.0,1.0	1.0,0.787,0.631	0.194
32985	"BCS1L"	"BCS1L"	chr2	+	218660306	218660421	218658763	218659173	218661405	218661545	32985	11,18,3	0,0,0	38,21,19	4,1,4	214	99	1.82182229871e-05	0.00125308127579	1.0,1.0,1.0	0.815,0.907,0.687	0.197
21622	"MAP2"	"MAP2"	chr2	+	209696541	209696748	209680749	209680827	209700276	209700338	21622	5,7,3	23,19,19	0,0,1	57,23,24	306	99	1.82710611588e-05	0.00125433278685	0.066,0.107,0.049	0.0,0.0,0.013	0.07
76972	"MGST1"	"MGST1"	chr12	+	16354230	16354378	16347648	16347710	16363794	16364071	76972	751,793,492	3,1,3	792,476,847	11,3,20	247	99	1.82813910528e-05	0.00125433278685	0.99,0.997,0.985	0.967,0.985,0.944	0.025
69266	"ZNF418"	"ZNF418"	chr19	-	57923191	57923289	57921883	57922629	57925622	57928047	69266	3,8,4	1,0,1	2,1,0	4,0,3	197	99	1.83678724938e-05	0.00125871825977	0.601,1.0,0.668	0.201,1.0,0.0	0.356
52091	"ATG9A"	"ATG9A"	chr2	-	219228423	219228485	219227921	219228053	219229534	219229639	52091	18,21,6	4,9,3	9,4,20	24,16,22	161	99	1.85705171398e-05	0.00127104366514	0.735,0.589,0.552	0.187,0.133,0.359	0.399
74846	"PFKL"	"PFKL"	chr21	+	44305799	44305935	44305256	44305417	44306680	44306754	74846	0,0,0	1,8,2	3,4,4	13,2,5	235	99	1.86113780161e-05	0.00127227927512	0.0,0.0,0.0	0.089,0.457,0.252	-0.266
28860	"DPAGT1"	"DPAGT1"	chr11	-	119097854	119098043	119097141	119097297	119098402	119098435	28860	246,217,133	0,2,0	310,179,359	13,3,6	288	99	1.87499865794e-05	0.00128018574219	1.0,0.974,1.0	0.891,0.954,0.954	0.058
36652	"KIAA1191"	"KIAA1191"	chr5	-	176355570	176355749	176352621	176352748	176359810	176359918	36652	375,462,266	3,2,0	685,368,639	12,4,19	278	99	1.87749484892e-05	0.00128032295431	0.978,0.988,1.0	0.953,0.97,0.923	0.04
57607	"TMEM141"	"TMEM141"	chr9	+	136791625	136791777	136791367	136791424	136791946	136792030	57607	119,136,64	48,47,20	133,66,134	90,55,90	251	99	1.92593881164e-05	0.00131175480819	0.494,0.533,0.558	0.368,0.321,0.37	0.175
31635	"ANK2"	"ANK2"	chr4	+	113374763	113374946	113373284	113373449	113381456	113383732	31635	6,2,5	0,1,0	3,3,3	2,1,3	282	99	1.94213474293e-05	0.00132117268573	1.0,0.413,1.0	0.345,0.513,0.26	0.432
8689	"ANP32E"	"ANP32E"	chr1	-	150223185	150223294	150220377	150220761	150226607	150226730	8689	86,99,54	1,2,2	65,23,56	11,4,4	208	99	1.95671869424e-05	0.00132947237761	0.976,0.959,0.928	0.738,0.732,0.87	0.174
26895	"WNK2"	"WNK2"	chr9	+	93256298	93256454	93252882	93253082	93256947	93257139	26895	20,10,7	1,0,0	16,7,35	6,2,3	255	99	1.96682400649e-05	0.001333193161	0.886,1.0,1.0	0.509,0.576,0.819	0.327
47990	"UBLCP1"	"UBLCP1"	chr5	+	159275147	159275246	159272022	159272121	159278237	159278354	47990	134,120,69	0,0,1	148,78,129	6,8,2	198	99	1.96697495878e-05	0.001333193161	1.0,1.0,0.972	0.925,0.83,0.97	0.082
16303	"ARPC2"	"ARPC2"	chr2	+	218236368	218236733	218234848	218235044	218238663	218238730	16303	10,6,4	2,6,2	6,5,4	0,0,1	464	99	1.97871328284e-05	0.00133789799204	0.516,0.176,0.299	1.0,1.0,0.46	-0.49
47900	"GDI2"	"GDI2"	chr10	-	5766493	5766638	5766240	5766295	5768212	5768384	47900	1913,2295,1185	5,2,0	1594,911,1537	18,8,16	244	99	1.97851479847e-05	0.00133789799204	0.994,0.998,1.0	0.973,0.979,0.975	0.022
11239	"RRNAD1"	"RRNAD1"	chr1	+	156734008	156734493	156733376	156733520	156735724	156735909	11239	78,118,87	9,13,8	117,68,116	4,1,2	584	99	1.98598068011e-05	0.00134110750212	0.595,0.606,0.648	0.832,0.92,0.908	-0.27
47329	"MCM3"	"MCM3"	chr6	-	52265234	52265385	52264620	52264786	52266074	52266144	47329	55,65,18	248,245,163	97,55,94	254,145,246	250	99	1.98826844547e-05	0.00134110750212	0.081,0.095,0.042	0.131,0.131,0.131	-0.058
6310	"SCEL"	"SCEL"	chr13	+	77567679	77567748	77563830	77563899	77568294	77568333	6310	4,5,5	0,0,0	52,32,39	3,3,10	168	99	1.99703421312e-05	0.00134539326662	1.0,1.0,1.0	0.911,0.863,0.697	0.176
42614	"U2AF2"	"U2AF2"	chr19	+	55658861	55658981	55655108	55655153	55659209	55659345	42614	72,66,41	214,186,115	159,81,136	211,134,264	219	99	2.00971031905e-05	0.00135153797419	0.132,0.138,0.139	0.254,0.215,0.189	-0.083
48688	"AUP1"	"AUP1"	chr2	-	74528416	74528489	74527939	74528006	74529131	74529282	48688	14,5,6	0,0,0	39,22,37	6,0,6	172	99	2.0110008938e-05	0.00135153797419	1.0,1.0,1.0	0.789,1.0,0.78	0.144
67481	"FAM208B"	"FAM208B"	chr10	+	5717658	5717750	5684837	5685175	5720543	5720611	67481	20,23,16	0,0,0	41,16,30	0,5,5	191	99	2.01888179016e-05	0.00135520173308	1.0,1.0,1.0	1.0,0.624,0.757	0.206
5498	"XRN2"	"XRN2"	chr20	+	21334077	21334185	21333936	21333994	21339043	21339088	5498	248,262,146	1,0,0	229,144,237	3,3,12	207	99	2.02375053423e-05	0.00135683716707	0.992,1.0,1.0	0.973,0.958,0.904	0.052
22431	"PAX7"	"PAX7"	chr1	+	18735631	18735878	18703093	18703296	18744813	18748866	22431	42,31,20	0,0,0	45,33,65	7,0,3	346	99	2.03225111418e-05	0.00136090074011	1.0,1.0,1.0	0.648,1.0,0.861	0.164
45325	"NMNAT3"	"NMNAT3"	chr3	-	139627615	139627761	139578871	139579055	139677704	139677952	45325	10,11,1	0,0,0	12,9,10	3,0,4	245	99	2.05542262695e-05	0.00137476720595	1.0,1.0,1.0	0.618,1.0,0.503	0.293
47337	"SRSF4"	"SRSF4"	chr1	-	29159863	29160058	29159383	29159486	29160374	29160469	47337	4,3,4	98,103,49	28,12,24	172,96,172	294	99	2.07981342425e-05	0.00138941499918	0.014,0.01,0.027	0.052,0.04,0.045	-0.029
37593	"ZNF568"	"ZNF568"	chr19	+	36922585	36922846	36917578	36917648	36936745	36936872	37593	33,37,14	1,0,1	122,69,134	7,12,22	360	99	2.09558535514e-05	0.00139827682154	0.901,1.0,0.794	0.827,0.613,0.626	0.21
59972	"MICU2"	"MICU2"	chr13	-	21539301	21539377	21522602	21522650	21539656	21539688	59972	110,171,80	0,0,0	107,55,95	1,2,10	175	99	2.10429340997e-05	0.0014024097371	1.0,1.0,1.0	0.984,0.94,0.843	0.078
23162	"GDAP2"	"GDAP2"	chr1	-	117913419	117913499	117912529	117912683	117918596	117918736	23162	1,3,1	31,53,20	21,3,19	73,45,78	179	99	2.13023777731e-05	0.00141631613461	0.018,0.03,0.027	0.137,0.036,0.119	-0.072
